unified_sutra_code,sutra_code,name,due_reel_count,existed_reel_count,author,trans_time,start_volume,start_page,end_volume,end_page,remark
,JS0351,舍利弗陀罗尼经,1,1,僧伽婆罗译,,29,583,29,583,
,JS0352,佛说无量门破魔陀罗尼经,1,1,功德直共音阳译,,29,589,29,589,
,JS0353,佛说无量门微密持经,1,1,支谦译,,29,595,29,595,
,JS0354,佛说出生无量门持经,1,1,佛陀跋陀罗译,,29,599,29,599,
,JS0355,阿难陀目佉尼诃离陀邻尼经,1,1,佛陀扇多译,,29,604,29,604,
,JS0356,阿难陀目佉尼诃离陀经,1,1,求那跋陀罗译,,29,611,29,611,
,JS0357,佛说一向出生菩萨经,1,1,闍那崛多译,,29,617,29,617,
,JS0358,出生无边门陀罗尼经,1,1,智严译,,29,624,29,624,
,JS0359,胜幢臂印陀罗尼经,1,1,玄奘译,,29,633,29,633,
,JS0360,妙臂印幢陀罗尼经,1,1,实叉难陀译,,29,635,29,635,
,JS0361,佛说陀罗尼集经,13,13,阿地瞿多译,,30,1,30,1,
,JS0362,佛说持句神咒经,1,1,支谦译,,30,213,30,213,
,JS0363,佛说陀邻尼钵经,1,1,昙无兰译,,30,214,30,214,
,JS0364,东方最胜灯王如来助护持世间神咒经,1,1,闍那崛多译,,30,216,30,216,
,JS0365,如来方便善巧咒经,1,1,闍那崛多译,,30,224,30,224,
,JS0366,虚空藏菩萨问七佛陀罗尼咒经,1,1,失译人名今附梁录,,30,229,30,229,
,JS0367,善法方便陀罗尼咒经,1,1,失译人名附东晋录,,30,236,30,236,
,JS0368,金刚秘密善门陀罗尼经,1,1,失译人名附东晋录,,30,239,30,239,
,JS0369,护命法门神咒经,1,1,菩提流志译,,30,242,30,242,
,JS0370,金刚场陀罗尼经,1,1,闍那崛多译,,30,249,30,249,
,JS0371,金刚上味陀罗尼经,1,1,佛陀扇多译,,30,257,30,257,
,JS0372,佛说无崖际总持法门经,1,1,圣坚译,,30,265,30,265,
,JS0373,尊胜菩萨所问一切诸法入无量法门陀罗尼经,1,1,万天懿译,,30,274,30,274,
,JS0374,十住断结经,14,14,竺佛念译,,30,284,30,284,
,JS0375,菩萨道树经,1,1,支谦译,,30,437,30,437,
,JS0376,菩萨生地经,1,1,支谦译,,30,444,30,444,
,JS0377,佛说孛经,1,1,支谦译,,30,446,30,446,
,JS0378,无垢净光大陀罗尼经,1,1,弥陀山等译,,30,457,30,457,
,JS0379,成具光明定意经,1,1,支曜译,,30,464,30,464,
,JS0380,摩诃摩耶经,2,2,昙景译,,30,478,30,478,
,JS0381,诸德福田经,1,1,法立、法炬同译,,30,495,30,495,
,JS0382,大方等如来藏经,1,1,佛陀跋陀罗译,,30,498,30,498,
,JS0383,佛说宝网经,1,1,竺法护译,,30,505,30,505,
,JS0384,佛说内藏百宝经,1,1,支娄迦谶译,,30,521,30,521,
,JS0385,佛说温室洗浴众僧经,1,1,安世高译,,30,525,30,525,
,JS0386,佛说菩萨行五十缘身经,1,1,竺法护译,,30,526,30,526,
,JS0387,佛说菩萨修行经,1,1,白法祖译,,30,529,30,529,
,JS0388,佛说金色王经,1,1,般若流支译  昙林笔受,,30,535,30,535,
,JS0389,佛语法门经,1,1,菩提留支译,,30,540,30,540,
,JS0390,佛说四不可得经,1,1,竺法护译,,30,542,30,542,
,JS0391,须真天子经,2,2,竺法护译,,30,545,30,545,
,JS0392,佛说观普贤菩萨行法经,1,1,昙摩蜜多译,,30,573,30,573,
,JS0393,观世音菩萨得大势菩萨受记经,1,1,昙无竭译,,30,582,30,582,
,JS0394,不思议光菩萨所说经,1,1,鸠摩罗什译,,30,591,30,591,
,JS0395,超日明三昧经,2,2,聂承远译,,30,599,30,599,
,JS0396,除恐灾患经,1,1,圣坚译,,30,629,30,629,
,JS0397,佛说首楞严三昧经,3,3,鸠摩罗什译,,31,1,31,1,
,JS0398,未曾有因缘经,2,2,昙景译,,31,32,31,32,
,JS0399,诸佛要集经,2,2,竺法护译,,31,56,31,56,
,JS0400,称扬诸佛功德经,3,3,吉迦夜共昙曜译,,31,81,31,81,
,JS0401,贤劫经,10,10,竺法护译,,31,114,31,114,
,JS0402,佛说佛名经,12,12,菩提留支译,,31,237,31,237,
,JS0403,三劫三千佛缘起,1,1,畺良耶舍译,,31,377,31,377,
,JS0404,过去庄严劫千佛名经,1,1,开元拾遗附梁录,,31,378,31,378,
,JS0405,现在贤劫千佛名经,1,1,开元拾遗附梁录,,31,388,31,388,
,JS0406,未来星宿劫千佛名经,1,1,开元拾遗附梁录,,31,397,31,397,
,JS0407,五千五百佛名神咒除障灭罪经,8,8,崛多共笈多等译,,31,408,31,408,
,JS0408,力庄严三昧经,3,3,那连提耶舍译,,31,479,31,479,
,JS0409,佛说八部佛名经,1,1,般若流支译,,31,501,31,501,
,JS0410,百佛名经,1,1,那连提耶舍译,,31,502,31,502,
,JS0411,佛说不思议功德诸佛所护念经,2,2,闍那崛多译,,31,506,31,506,
,JS0412,金刚三昧本性清净不坏不灭经,1,1,失译师名,,31,523,31,523,
,JS0413,佛说师子月佛本生经,1,1,失译师名,,31,527,31,527,
,JS0414,演道俗业经,1,1,圣坚译,,31,532,31,532,
,JS0415,佛说长者法志妻经,1,1,失译师名,,31,538,31,538,
,JS0416,佛说萨罗国经,1,1,失译师名,,31,540,31,540,
,JS0417,佛说十吉祥经,1,1,失译师名,,31,542,31,542,
,JS0418,佛说长者女庵提遮师子吼了义经,1,1,失译人名,,31,543,31,543,
,JS0419,佛说一切智光明仙人慈心因缘不食肉经,1,1,失译人名,,31,547,31,547,
,JS0420,大方等陀罗尼经,4,4,法众译,,31,550,31,550,
,JS0421,大法炬陀罗尼经二十卷,7,7,闍那崛多等译,,31,587,31,587,
,JS0422,大法炬陀罗尼经二十卷,13,13,闍那崛多等译,,32,1,32,1,
,JS0423,大威德陀罗尼经,20,20,闍那崛多等译,,32,117,32,117,
,JS0424,观察诸法行经,4,4,闍那崛多译,,32,276,32,276,
,JS0425,佛说华手经,10,10,鸠摩罗什译,,32,318,32,318,
,JS0426,法集经,6,6,菩提留支译,,32,462,32,462,
,JS0427,大方广圆觉修多罗了义经,2,2,佛陀多罗译,,32,536,32,536,
,JS0428,佛说施灯功德经,1,1,那连提黎耶舍译,,32,556,32,556,
,JS0429,金刚三昧经,2,2,失译师名,,32,565,32,565,
,JS0430,观佛三昧海经十卷,7,7,佛陀跋陀罗译,,32,581,32,581,
,JS0431,观佛三昧海经十卷,3,3,佛陀跋陀罗译,,33,1,33,1,
,JS0432,大方便佛报恩经,7,7,失译人名出后汉录,,33,27,33,27,
,JS0433,菩萨本行经,3,3,失译人名附东晋录,,33,102,33,102,
,JS0434,菩萨处胎经,5,5,竺佛念译,,33,130,33,130,
,JS0435,央掘魔罗经,4,4,求那跋陀罗译,,33,207,33,207,
,JS0436,菩萨内习六波罗蜜经,1,1,严佛调译,,33,262,33,262,
,JS0437,菩萨投身饲饿虎起塔因缘经,1,1,法盛译,,33,264,33,264,
,JS0438,三昧弘道广显定意经,4,4,竺法护译,,33,270,33,270,
,JS0439,佛说明度五十校计经,2,2,安世高译,,33,304,33,304,
,JS0440,无所有菩萨经,4,4,闍那崛多等译,,33,327,33,327,
,JS0441,大法鼓经,2,2,求那跋陀罗译,,33,369,33,369,
,JS0442,月上女经,2,2,闍那崛多译,,33,388,33,388,
,JS0443,文殊师利问经,2,2,僧伽婆罗译,,33,405,33,405,
,JS0444,大方广如来秘密藏经,2,2,失译师名附二秦录,,33,436,33,436,
,JS0445,大乘密严经,3,3,地婆诃罗译,,33,451,33,451,
,JS0446,菩萨璎珞经二十卷,20,20,竺佛念译,,33,492,34,1,
,JS0447,大佛顶如来密因修证了义诸菩萨万行首楞严经,10,10,般剌密谛译  弥伽释迦译语 房融笔受,,34,66,34,66,
,JS0448,七佛所说神咒经,4,4,失译师名开元附东晋录,,34,151,34,151,
,JS0449,文殊师利宝藏陀罗尼经,1,1,菩提流志译,,34,196,34,196,
,JS0450,僧伽吒经,4,4,月婆首那译,,34,212,34,212,
,JS0451,出生菩提心经,1,1,闍那崛多等译,,34,243,34,243,
,JS0452,佛说佛印三昧经,1,1,安世高译,,34,252,34,252,
,JS0453,佛说十二头陀经,1,1,求那跋陀罗译,,34,254,34,254,
,JS0454,佛说树提伽经,1,1,求那跋陀罗译,,34,257,34,257,
,JS0455,佛说法常住经,1,1,出安祐二录开元录云今附西晋录,,34,258,34,258,
,JS0456,佛说长寿王经,1,1,失译师今附西晋第二出,,34,259,34,259,
,JS0457,佛说海龙王经,4,4,竺法护译,,34,262,34,262,
,JS0458,佛为海龙王说法印经,1,1,义净译,,34,308,34,308,
,JS0459,右绕佛塔功德经,1,1,实叉难陀译,,34,309,34,309,
,JS0460,佛说妙色王因缘经,1,1,义净译,,34,311,34,311,
,JS0461,师子素驮娑王断肉经,1,1,智严译,,34,313,34,313,
,JS0462,差摩婆帝受记经,1,1,菩提留支译,,34,316,34,316,
,JS0463,师子庄严王菩萨请问经,1,1,那提译,,34,318,34,318,
,JS0464,中阴经,2,2,竺佛念译,,34,321,34,321,
,JS0465,占察善恶业报经,2,2,菩提登译,,34,342,34,342,
,JS0466,佛说莲华面经,2,2,那连提耶舍译,,34,359,34,359,
,JS0467,佛说三品弟子经,1,1,支谦译,,34,373,34,373,
,JS0468,佛说四辈经,1,1,竺法护译,,34,374,34,374,
,JS0469,佛说当来变经,1,1,竺法护译,,34,376,34,376,
,JS0470,过去佛分卫经,1,1,竺法护译,,34,378,34,378,
,JS0471,佛说法灭尽经,1,1,失译人今附刘宋录,,34,379,34,379,
,JS0472,佛说甚深大回向经,1,1,失译师名出祐公录,,34,380,34,380,
,JS0473,天王太子辟罗经,1,1,安公关中异经今附秦录,,34,383,34,383,
,JS0474,大吉义神咒经,2,2,昙曜译,,34,384,34,384,
,JS0475,阿吒婆拘鬼神大将上佛陀罗尼经,1,1,失译师名开元拾遗附梁录,,34,409,34,409,
,JS0476,佛说大普贤陀罗尼经,1,1,失译师名开元附梁录,,34,412,34,412,
,JS0477,佛说大七宝陀罗尼经,1,1,失译师名开元附梁录,,34,413,34,413,
,JS0478,六字大陀罗尼咒经,1,1,失译师名开元附梁录,,34,414,34,414,
,JS0479,佛说安宅神咒经,1,1,失译师名出后汉录,,34,415,34,415,
,JS0480,幻师颰陀神咒经,1,1,昙无兰译,,34,417,34,417,
,JS0481,佛说辟除贼害咒经,1,1,失译人名今附东晋录,,34,418,34,418,
,JS0482,佛说咒时气病经,1,1,昙无兰译,,34,419,34,419,
,JS0483,佛说咒齿经,1,1,昙无兰译,,34,419,34,419,
,JS0484,佛说咒目经,1,1,昙无兰译,,34,420,34,420,
,JS0485,佛说咒小儿经,1,1,昙无兰译,,34,420,34,420,
,JS0486,阿弥陀鼓音声王陀罗尼经,1,1,失译人名开元附梁录,,34,421,34,421,
,JS0487,佛说摩尼罗亶经,1,1,昙无兰译,,34,423,34,423,
,JS0488,佛说檀持罗麻油述经,1,1,昙无兰译,,34,424,34,424,
,JS0489,佛说护诸童子陀罗尼咒经,1,1,菩提留支译,,34,425,34,425,
,JS0490,诸佛心陀罗尼经,1,1,玄奘译,,34,427,34,427,
,JS0491,拔济苦难陀罗尼经,1,1,玄奘译,,34,429,34,429,
,JS0492,八名普密陀罗尼经,1,1,玄奘译,,34,430,34,430,
,JS0493,佛说持世陀罗尼经,1,1,玄奘译,,34,431,34,431,
,JS0494,佛说六门陀罗尼经,1,1,玄奘译,,34,433,34,433,
,JS0495,清净观世音菩萨普贤陀罗尼经,1,1,智通译,,34,434,34,434,
,JS0496,诸佛集会陀罗尼经,1,1,提云般若等译,,34,438,34,438,
,JS0497,佛说智炬陀罗尼经,1,1,提云般若等译,,34,440,34,440,
,JS0498,佛说随求即得大自在陀罗尼神咒经,1,1,宝思惟译,,34,442,34,442,
,JS0499,佛说一切法功德庄严王经,1,1,义净译,,34,451,34,451,
,JS0500,佛说拔除罪障咒王经,1,1,义净译,,34,459,34,459,
,JS0501,佛说善夜经,1,1,义净译,,34,460,34,460,
,JS0502,佛说虚空藏菩萨能满诸愿最胜心陀罗尼求闻持法,1,1,输波迦罗译,,34,462,34,462,
,JS0503,佛说佛地经,1,1,玄奘译,,34,465,34,465,
,JS0504,百千印陀罗尼经,1,1,实叉难陀译,,34,470,34,470,
,JS0505,庄严王陀罗尼咒经,1,1,义净译,,34,471,34,471,
,JS0506,香王菩萨陀罗尼咒经,1,1,义净译,,34,473,34,473,
,JS0507,优婆夷净行法门经,2,2,失译师名,,34,474,34,474,
,JS0508,诸法最上王经,1,1,闍那崛多等译,,34,495,34,495,
,JS0509,文殊师利般涅槃经,1,1,聂道真译,,34,509,34,509,
,JS0510,异出菩萨本起经,1,1,聂道真译,,34,512,34,512,
,JS0511,佛说贤首经,1,1,圣坚译,,34,518,34,518,
,JS0512,千佛因缘经,1,1,鸠摩罗什译,,34,519,34,519,
,JS0513,八大人觉经,1,1,安世高译,,34,531,34,531,
,JS0514,佛说月明菩萨经,1,1,支谦译,,34,532,34,532,
,JS0515,佛说心明经,1,1,竺法护译,,34,534,34,534,
,JS0516,佛说灭十方冥经,1,1,竺法护译,,34,536,34,536,
,JS0517,佛说鹿母经,1,1,竺法护译,,34,540,34,540,
,JS0518,佛说魔逆经,1,1,竺法护译,,34,544,34,544,
,JS0519,佛说赖吒和罗所问德光太子经,1,1,竺法护译,,34,555,34,555,
,JS0520,商主天子所问经,1,1,闍那崛多等译,,34,568,34,568,
,JS0521,大乘四法经,1,1,实叉难陀译,,34,578,34,578,
,JS0522,离垢慧菩萨所问礼佛法经,1,1,那提译,,34,583,34,583,
,JS0523,寂照神变三摩地经,1,1,玄奘译,,34,587,34,587,
,JS0524,佛说造塔功德经,1,1,地婆诃罗译,,34,595,34,595,
,JS0525,佛说不增不减经,1,1,菩提留支译,,34,597,34,597,
,JS0526,佛说坚固女经,1,1,那连提耶舍译,,34,600,34,600,
,JS0527,佛说大乘流转诸有经,1,1,义净译,,34,604,34,604,
,JS0528,佛说大意经,1,1,求那跋陀罗译,,34,605,34,605,
,JS0529,受持七佛名号所生功德经,1,1,玄奘译,,34,608,34,608,
,JS0530,金刚光焰止风雨陀罗尼经,1,1,菩提流志译,,34,611,34,611,
,JS0531,大毗卢遮那成佛神变加持经,7,7,输波迦罗共一行译,,35,1,35,1,
,JS0532,苏婆呼童子经,3,3,输波迦罗共一行译,,35,97,35,97,
,JS0533,一字佛顶轮王经,6,6,菩提流志译,,35,126,35,126,
,JS0534,苏悉地羯罗经,4,4,输迦波罗译,,35,200,35,200,
,JS0535,金刚顶瑜伽中略出念诵经,4,4,金刚智译,,35,255,35,255,
,JS0536,广大宝楼阁善住秘密陀罗尼经,3,3,菩提流志译,,35,314,35,314,
,JS0537,牟梨曼陀罗咒经,2,2,失译人名开元附梁录,,35,341,35,341,
,JS0538,金刚顶经曼殊室利菩萨五字心陀罗尼品,1,1,金刚智译,,35,361,35,361,
,JS0539,观自在如意轮菩萨瑜伽法要,1,1,金刚智译,,35,368,35,368,
,JS0540,佛说救面然饿鬼陀罗尼神咒经,1,1,实叉难陀译,,35,376,35,376,
,JS0541,佛说甘露经陀罗尼,1,1,实叉难陀译,,35,378,35,378,
,JS0542,大陀罗尼末法中一字心咒经,1,1,宝思惟译,,35,378,35,378,
,JS0543,中阿含经六十卷,60,60,僧伽提婆译,,35,388,36,1,
,JS0544,增壹阿含经五十卷,50,50,昙摩难提译,,36,441,37,1,
,JS0545,杂阿含经五十卷,50,50,求那跋陀罗译,,37,317,38,1,
,JS0546,佛说长阿含经,202,202,佛陀耶舍共竺佛念译,,38,342,38,342,
,JS0547,别译杂阿含经二十卷,20,20,失译人名附秦录,,38,611,39,1,
,JS0548,杂阿含经,1,1,失译人名附吴魏二录,,39,185,39,185,
,JS0549,长阿含十报法经,2,2,安世高译,,39,197,39,197,
,JS0550,起世因本经,10,10,达摩笈多等译,,39,211,39,211,
,JS0551,起世经,10,10,闍那崛多等译,,39,309,39,309,
,JS0552,佛说楼炭经,6,6,法立共法炬译,,39,409,39,409,
,JS0553,佛般泥洹经,2,2,白法祖译,,39,469,39,469,
,JS0554,佛说人本欲生经,1,1,安世高译,,39,497,39,497,
,JS0555,佛说梵网六十二见经,1,1,支谦译,,39,506,39,506,
,JS0556,佛说尸迦罗越六方礼经,1,1,安世高译,,39,518,39,518,
,JS0557,中本起经,2,2,昙果共康孟详译,,39,521,39,521,
,JS0558,佛说七知经,1,1,支谦译,,39,551,39,551,
,JS0559,佛说鹹水喻经,1,1,失译人名今附西晋录,,39,552,39,552,
,JS0560,佛说一切流摄守因经,1,1,安世高译,,39,553,39,553,
,JS0561,佛说阎罗王五天使者经,1,1,慧简译,,39,556,39,556,
,JS0562,佛说铁城泥犁经,1,1,昙无兰译,,39,558,39,558,
,JS0563,佛说古来世时经,1,1,失译人名附东晋录,,39,561,39,561,
,JS0564,佛说阿那律八念经,1,1,支曜译,,39,564,39,564,
,JS0565,佛说离睡经,1,1,竺法护译,,39,566,39,566,
,JS0566,佛说是法非法经,1,1,安世高译,,39,568,39,568,
,JS0567,佛说乐想经,1,1,竺法护译,,39,570,39,570,
,JS0568,佛说漏分布经,1,1,安世高译,,39,571,39,571,
,JS0569,佛说阿耨颰经,1,1,昙无兰译,,39,575,39,575,
,JS0570,佛说求欲经,1,1,法炬译,,39,578,39,578,
,JS0571,佛说受岁经,1,1,竺法护译,,39,584,39,584,
,JS0572,佛说梵志计水净经,1,1,失译人名今附东晋录,,39,587,39,587,
,JS0573,佛说伏淫经,1,1,法炬译,,39,588,39,588,
,JS0574,佛说魔娆乱经,1,1,失译人名今附后汉录,,39,590,39,590,
,JS0575,佛说弊魔试目连经,1,1,支谦译,,39,595,39,595,
,JS0576,佛说泥犁经,1,1,昙无兰译,,39,599,39,599,
,JS0577,佛说优婆夷堕舍迦经,1,1,失译人名今附宋录,,39,606,39,606,
,JS0578,佛说斋经,1,1,支谦译,,39,608,39,608,
,JS0579,佛说苦阴经,1,1,失译人名在后汉录,,39,610,39,610,
,JS0580,佛说苦阴因事经,1,1,法炬译,,39,613,39,613,
,JS0581,佛说释摩男本经,1,1,支谦译,,39,616,39,616,
,JS0582,佛说鞞摩肃经,1,1,求那跋陀罗译,,39,618,39,618,
,JS0583,佛说婆罗门子命终爱念不离经,1,1,安世高译,,39,621,39,621,
,JS0584,佛说十支居士八城人经,1,1,安世高译,,39,623,39,623,
,JS0585,佛说邪见经,1,1,失译人名今附宋录,,39,625,39,625,
,JS0586,佛说箭喻经,1,1,失译人名今附东晋录,,39,626,39,626,
,JS0587,佛说普法义经,1,1,安世高译,,39,628,39,628,
,JS0588,佛说广义法门经,1,1,真谛译,,39,633,39,633,
,JS0589,佛说戒德香经,1,1,昙无兰译,,39,638,39,638,
,JS0590,佛说四人出现世间经,1,1,求那跋陀罗译,,39,639,39,639,
,JS0591,佛说诸法本经,1,1,支谦译,,39,641,39,641,
,JS0592,佛说瞿昙弥记果经,1,1,慧简译,,39,642,39,642,
,JS0593,佛说梵志阿颰经,1,1,支谦译,,40,1,40,1,
,JS0594,佛说寂志果经,1,1,昙无兰译,,40,9,40,9,
,JS0595,佛说赖吒和罗经,1,1,支谦译,,40,19,40,19,
,JS0596,佛说善生子经,1,1,支法度译,,40,25,40,25,
,JS0597,佛说数经,1,1,法炬译,,40,30,40,30,
,JS0598,佛说梵志頞波罗延问种尊经,1,1,昙无兰译,,40,32,40,32,
,JS0599,佛说四谛经,1,1,安世高译,,40,37,40,37,
,JS0600,佛说恒水经,1,1,法炬译,,40,42,40,42,
,JS0601,佛说瞻婆比丘经,1,1,法炬译,,40,44,40,44,
,JS0602,佛说本相倚致经,1,1,安世高译,,40,46,40,46,
,JS0603,佛说缘本致经,1,1,失译人名今附东晋录,,40,47,40,47,
,JS0604,佛说顶生王故事经,1,1,法炬译,,40,48,40,48,
,JS0605,佛说文陀竭王经,1,1,昙无谶译,,40,52,40,52,
,JS0606,三归五戒慈心厌离功德经,1,1,失译人名今附东晋录,,40,54,40,54,
,JS0607,佛说须达经,1,1,求那毗地译,,40,54,40,54,
,JS0608,佛为黄竹园老婆罗门说学经,1,1,失译人名今附宋录,,40,56,40,56,
,JS0609,佛说梵摩喻经,1,1,支谦译,,40,59,40,59,
,JS0610,佛说尊上经,1,1,竺法护译,,40,64,40,64,
,JS0611,佛说鹦鹉经,1,1,求那跋陀罗译,,40,66,40,66,
,JS0612,佛说兜调经,1,1,失译人名今附西晋录,,40,72,40,72,
,JS0613,佛说意经,1,1,竺法护译,,40,74,40,74,
,JS0614,佛说应法经,1,1,竺法护译,,40,76,40,76,
,JS0615,佛说波斯匿王太后崩尘土坌身经,1,1,法炬译,,40,78,40,78,
,JS0616,须摩提女经,1,1,支谦译,,40,80,40,80,
,JS0617,佛说三摩竭经,1,1,竺律炎译,,40,90,40,90,
,JS0618,佛说婆罗门避死经,1,1,安世高译,,40,95,40,95,
,JS0619,施食获五福报经,1,1,失译人名今附东晋录,,40,96,40,96,
,JS0620,频毗娑罗王诣佛供养经,1,1,法炬译,,40,97,40,97,
,JS0621,佛说长者子六过出家经,1,1,慧简译,,40,100,40,100,
,JS0622,佛说鸯崛摩经,1,1,竺法护译,,40,101,40,101,
,JS0623,佛说鸯崛髻经,1,1,竺法护译,,40,105,40,105,
,JS0624,佛说力士移山经,1,1,竺法护译,,40,109,40,109,
,JS0625,佛说四未曾有法经,1,1,竺法护译,,40,112,40,112,
,JS0626,佛说舍利弗目犍连游四衢经,1,1,康孟详译,,40,113,40,113,
,JS0627,七佛父母姓字经,1,1,失译人名,,40,115,40,115,
,JS0628,佛说放牛经,1,1,鸠摩罗什译,,40,117,40,117,
,JS0629,缘起经,1,1,玄奘译,,40,120,40,120,
,JS0630,佛说十一想思念如来经,1,1,求那跋陀罗译,,40,121,40,121,
,JS0631,佛说四泥犁经,1,1,昙无兰译,,40,122,40,122,
,JS0632,舍卫国王梦见十事经,1,1,失译人名今附西晋录,,40,123,40,123,
,JS0633,佛说国王不黎先尼十梦经,1,1,昙无兰译,,40,125,40,125,
,JS0634,阿难同学经,1,1,安世高译,,40,128,40,128,
,JS0635,五蕴皆空经,1,1,义净译,,40,130,40,130,
,JS0636,阿难问事佛吉凶经,1,1,安世高译,,40,131,40,131,
,JS0637,慢法经,1,1,法炬译,,40,134,40,134,
,JS0638,阿难分别经,1,1,圣坚译,,40,135,40,135,
,JS0639,五母子经,1,1,支谦译,,40,139,40,139,
,JS0640,沙弥罗经,1,1,失译人名,,40,140,40,140,
,JS0641,玉耶经,1,1,昙无兰译,,40,141,40,141,
,JS0642,玉耶女经,1,1,失译人名今附西晋录,,40,144,40,144,
,JS0643,阿遫达经,1,1,求那跋陀罗译,,40,147,40,147,
,JS0644,摩邓女经,1,1,安世高译,,40,148,40,148,
,JS0645,摩登女解形中六事经,1,1,失译人名今附西晋录,,40,150,40,150,
,JS0646,摩登伽经,2,2,竺律炎共支谦译,,40,152,40,152,
,JS0647,舍头谏经,1,1,竺法护译,,40,172,40,172,
,JS0648,治禅病秘要经,2,2,沮渠京声译,,40,189,40,189,
,JS0649,佛说七处三观经,2,2,安世高译,,40,206,40,206,
,JS0650,阿那邠邸化七子经,1,1,安世高译,,40,221,40,221,
,JS0651,佛说大爱道般涅槃经,1,1,白法祖译,,40,223,40,223,
,JS0652,佛母般泥洹经,1,1,慧简译,,40,228,40,228,
,JS0653,佛说圣法印经,1,1,竺法护译,,40,231,40,231,
,JS0654,五阴譬喻经,1,1,安世高译,,40,232,40,232,
,JS0655,佛说水沫所漂经,1,1,昙无兰译,,40,233,40,233,
,JS0656,佛说不自守意经,1,1,支谦译,,40,234,40,234,
,JS0657,佛说满愿子经,1,1,失译人名今附东晋录,,40,235,40,235,
,JS0658,转法轮经,1,1,安世高译,,40,236,40,236,
,JS0659,佛说三转法轮经,1,1,义净译,,40,237,40,237,
,JS0660,佛说八正道经,1,1,安世高译,,40,238,40,238,
,JS0661,难提释经,1,1,法炬译,,40,239,40,239,
,JS0662,佛说马有三相经,1,1,支曜译,,40,241,40,241,
,JS0663,佛说马有八态譬人经,1,1,支曜译,,40,241,40,241,
,JS0664,佛说相应相可经,1,1,法炬译,,40,242,40,242,
,JS0665,修行本起经,2,2,竺大力共康孟详译,,40,243,40,243,
,JS0666,太子瑞应本起经,2,2,支谦译,,40,265,40,265,
,JS0667,佛说柰女耆域因缘经,1,1,安世高译,,40,283,40,283,
,JS0668,佛说柰女耆婆经,1,1,安世高译,,40,293,40,293,
,JS0669,过去现在因果经,4,4,求那跋陀罗译,,40,301,40,301,
,JS0670,佛说生经,5,5,竺法护译,,40,358,40,358,
,JS0671,蓱沙王五愿经,1,1,支谦译,,40,427,40,427,
,JS0672,琉璃王经,1,1,竺法护译,,40,430,40,430,
,JS0673,佛说海八德经,1,1,鸠摩罗什译,,40,434,40,434,
,JS0674,佛说法海经,1,1,法炬译,,40,435,40,435,
,JS0675,佛说义足经,2,2,支谦译,,40,438,40,438,
,JS0676,鬼问目连经,1,1,安世高译,,40,467,40,467,
,JS0677,杂藏经,1,1,法显译,,40,469,40,469,
,JS0678,饿鬼报应经,1,1,失译人名附东晋录,,40,475,40,475,
,JS0679,佛说四十二章经,1,1,迦叶摩腾共竺法兰译  宋真宗注,,40,478,40,478,
,JS0680,正法念处经七十卷,70,70,般若流支译,,40,488,41,1,
,JS0681,佛本行集经六十卷,60,60,闍那崛多译,,41,559,42,1,
,JS0682,佛说大安般守意经,2,2,安世高译,,42,427,42,427,
,JS0683,佛说骂意经,1,1,安世高译,,42,446,42,446,
,JS0684,禅行法想经,1,1,安世高译,,42,454,42,454,
,JS0685,佛说处处经,1,1,安世高译,,42,455,42,455,
,JS0686,佛说分别善恶所起经,1,1,安世高译,,42,464,42,464,
,JS0687,佛说出家缘经,1,1,安世高译,,42,475,42,475,
,JS0688,佛说阿含正行经,1,1,安世高译,,42,476,42,476,
,JS0689,佛说十八泥犁经,1,1,安世高译,,42,478,42,478,
,JS0690,佛说法受尘经,1,1,安世高译,,42,481,42,481,
,JS0691,佛说进学经,1,1,沮渠京声译,,42,481,42,481,
,JS0692,佛说得道梯隥锡杖经,1,1,失译人名今附东晋录,,42,482,42,482,
,JS0693,佛说贫穷老公经,1,1,慧简译,,42,485,42,485,
,JS0694,须摩提长者经,1,1,支谦译,,42,487,42,487,
,JS0695,长者懊恼三处经,1,1,安世高译,,42,492,42,492,
,JS0696,犍陀国王经,1,1,安世高译,,42,494,42,494,
,JS0697,阿难四事经,1,1,支谦译,,42,495,42,495,
,JS0698,分别经,1,1,竺法护译,,42,497,42,497,
,JS0699,未生怨经,1,1,支谦译,,42,500,42,500,
,JS0700,四愿经,1,1,支谦译,,42,502,42,502,
,JS0701,猘狗经,1,1,支谦译,,42,504,42,504,
,JS0702,八关斋经,1,1,沮渠京声译,,42,506,42,506,
,JS0703,孝子经,1,1,失译人名,,42,507,42,507,
,JS0704,黑氏梵志经,1,1,支谦译,,42,508,42,508,
,JS0705,阿鸠留经,1,1,后汉失译人名,,42,510,42,510,
,JS0706,佛为阿支罗迦叶自化作苦经,1,1,失译人名,,42,512,42,512,
,JS0707,佛说罪业报应教化地狱经,1,1,安世高译,,42,513,42,513,
,JS0708,佛说龙王兄弟经,1,1,支谦译,,42,516,42,516,
,JS0709,佛说长者音悦经,1,1,支谦译,,42,517,42,517,
,JS0710,佛说七女经,1,1,支谦译,,42,521,42,521,
,JS0711,佛说八师经,1,1,支谦译,,42,524,42,524,
,JS0712,佛说越难经,1,1,聂承远译,,42,527,42,527,
,JS0713,佛说所欲致患经,1,1,竺法护译,,42,528,42,528,
,JS0714,阿阇世王问五逆经,1,1,法炬译,,42,531,42,531,
,JS0715,本事经,7,7,玄奘译,,42,534,42,534,
